,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
1699,38388737,Standard Single Room,292133113,Rest Bugis,Central Region,Rochor,1.3052,103.85982,Private room,118,2,3,2022-06-06,0.17,9,163,2
1700,38395413,"2 bedroom at Premium Location, Somerset, Orchard",238891646,Neha,Central Region,Orchard,1.29865,103.83774,Entire home/apt,250,92,0,31/12/2022,0.88,86,364,0
1701,38416386,3 Bedroom Royal Apartment at Novena,238891646,Neha,Central Region,Novena,1.32781,103.84838,Entire home/apt,300,92,0,31/12/2022,0.88,86,364,0
1702,38417543,A spacious and unique room in Northern Singapore,292768368,Anie,North Region,Woodlands,1.44337,103.80651,Private room,38,92,26,2020-02-23,0.77,1,114,0
1703,38417844,Sembawang common room,102027164,Amanda,North Region,Sembawang,1.44987,103.81826,Private room,40,92,0,31/12/2022,0.88,2,365,0
1704,38471875,"CLASSY & COZY, 3 BR IN CLEMENTI-II",138649185,Fiona,West Region,Clementi,1.30937,103.76104,Entire home/apt,390,92,2,2021-12-29,0.31,206,364,2
1705,38478522,"selfcheckin Aljunied Queenbed window rm, 5min MRT",201775246,Hillary,Central Region,Geylang,1.3155,103.88063,Private room,33,92,0,31/12/2022,0.88,46,356,0
1706,38496138,City-located Studio Apartment* BRAND NEW*,66406177,Jay,Central Region,Kallang,1.30284,103.8634,Entire home/apt,121,92,2,2020-11-14,0.07,140,0,0
1707,38498535,S - Spacious Beautiful City Apartment,239242652,Gfourstation,Central Region,Bukit Merah,1.28302,103.83199,Entire home/apt,417,92,0,31/12/2022,0.88,2,365,0
1708,38523541,Family room 6 persons,43228625,Gfourstation,Central Region,Rochor,1.30488,103.84914,Shared room,144,92,1,2020-02-02,0.03,14,233,0
1709,38526126,"COZY 2 BEDROOM FURNISHED APARTMENT, NOVENA",238891646,Neha,Central Region,Novena,1.31514,103.84052,Entire home/apt,290,92,0,31/12/2022,0.88,86,364,0
1710,38530815,Awesome View *RoomC @ Chinatown (Not for Tourist),2413412,Kaurus,Central Region,Outram,1.28513,103.84156,Private room,59,92,1,2019-12-08,0.03,100,356,0
1711,38539790,NEW Comfy Studio Apt@City/Orchard/Somerset Area,46685310,Yin Yoong,Central Region,River Valley,1.29469,103.84014,Entire home/apt,126,92,26,2022-04-05,0.8,16,214,4
1712,38588776,Gem of the West 1BR APT 3 mins from Jurong E MRT,66406177,Jay,West Region,Jurong East,1.33487,103.74109,Entire home/apt,124,92,0,31/12/2022,0.88,140,0,0
1713,38639800,kEnsuite Brickwall8 @ Chinatown/CBD (Non-Tourist),2413412,Kaurus,Central Region,Outram,1.28352,103.8432,Private room,45,92,1,2021-06-29,0.08,100,325,1
1714,38681479,Bright & Airy 1BR APT Beside Bartley MRT,66406177,Jay,North-East Region,Serangoon,1.34192,103.8817,Entire home/apt,117,92,2,2021-06-16,0.15,140,0,0
1715,38682873,Lovely 2BR+study Apt near Lakeside MRT,66406177,Jay,West Region,Jurong West,1.34665,103.72435,Entire home/apt,165,92,2,2020-08-31,0.07,140,0,0
1716,38684124,BUDGETED 2 BEDROOM APARTMENT FOR COMFORTABLE STAY.,238891646,Neha,Central Region,Toa Payoh,1.33106,103.86605,Entire home/apt,210,92,0,31/12/2022,0.88,86,364,0
1717,38736956,Superior 2BR Apartment in Farrer Park MRT,66406177,Jay,Central Region,Kallang,1.31394,103.85861,Entire home/apt,165,92,0,31/12/2022,0.88,140,0,0
1718,38788624,beautiful king suit w/helper weekdays,293824596,Lori,Central Region,Tanglin,1.31445,103.83125,Private room,100,92,1,2019-12-26,0.03,1,364,0
1719,38824582,The Crown Jewels Of Marina Bay area,45661681,Betty,Central Region,Downtown Core,1.28008,103.85375,Entire home/apt,464,92,0,31/12/2022,0.88,11,365,0
1720,38824684,Marina Bay Crown jewels,45661681,Betty,Central Region,Downtown Core,1.28044,103.85132,Entire home/apt,464,92,0,31/12/2022,0.88,11,180,0
1721,38835146,"TRANQUIL & ECO-FRIENDLY, 2 BR @ORCHARD",156409670,Tia,Central Region,Tanglin,1.3124,103.82537,Entire home/apt,500,92,0,31/12/2022,0.88,203,364,0
1722,38837741,"TRANQUIL & ECO-FRIENDLY, 2 BR @ORCHARD",138649185,Fiona,Central Region,Tanglin,1.31405,103.82495,Entire home/apt,495,92,0,31/12/2022,0.88,206,364,0
1723,38910295,"24hr self-checkin Queenbed *RmC, 5min city center",201775246,Hillary,Central Region,Kallang,1.31068,103.86118,Private room,49,92,1,2019-11-01,0.03,46,172,0
1724,38911774,Superior 1-Bedroom apartment near Farrer Park,66406177,Jay,Central Region,Kallang,1.31189,103.86001,Entire home/apt,129,92,0,31/12/2022,0.88,140,0,0
1725,38912342,Superior 1-Bedroom apartment near Farrer Park,66406177,Jay,Central Region,Kallang,1.31246,103.85964,Entire home/apt,136,92,0,31/12/2022,0.88,140,0,0
1726,38914093,Superior Twin Room- W/O Window,292133113,Rest Bugis,Central Region,Rochor,1.3045,103.85812,Hotel room,160,2,2,2022-05-08,0.07,9,190,1
1727,38915453,"TRANQUIL & ECO-FRIENDLY, FAMILY 2 BR @ORCHARD",138649185,Fiona,Central Region,Tanglin,1.31237,103.82479,Entire home/apt,500,92,0,31/12/2022,0.88,206,364,0
1728,38915787,"TRANQUIL & ECO-FRIENDLY, FAMILY 2 BR @ORCHARD",156409670,Tia,Central Region,Tanglin,1.31391,103.82689,Entire home/apt,425,92,0,31/12/2022,0.88,203,364,0
1729,38916143,Superior Twin Room,292133113,Rest Bugis,Central Region,Rochor,1.30342,103.85841,Hotel room,165,2,13,2022-05-25,0.44,9,189,4
1730,38935611,1960s singlebed Rm2 @ lavender bugis.,8948251,Joey,Central Region,Kallang,1.3119,103.86136,Private room,49,92,3,2021-01-31,0.15,74,172,0
1731,38986386,Deluxe Skylight,292133113,Rest Bugis,Central Region,Rochor,1.30329,103.85847,Hotel room,199,2,4,2022-04-19,0.13,9,190,1
1732,38986709,Superior Double Room,292133113,Rest Bugis,Central Region,Rochor,1.30442,103.85835,Hotel room,169,2,8,2022-02-13,0.27,9,185,3
1733,38987390,Deluxe Twin Room,292133113,Rest Bugis,Central Region,Rochor,1.30303,103.85958,Private room,182,2,0,31/12/2022,0.88,9,192,0
1734,39009057,Luxury Condo on the East Coast of Singapore.,243536510,Conrad,Central Region,Marine Parade,1.29642,103.8903,Entire home/apt,132,92,5,2022-01-24,0.16,1,75,1
1735,39014250,Deluxe Double Room,292133113,Rest Bugis,Central Region,Rochor,1.30456,103.85851,Hotel room,180,2,3,2022-04-23,0.71,9,191,3
1736,39014610,Family Room,292133113,Rest Bugis,Central Region,Rochor,1.30457,103.86025,Hotel room,252,2,7,2022-05-12,0.38,9,186,6
1737,39062013,City Center 3mins to MRT Cosy room/High floor,299393616,Amy,Central Region,Kallang,1.31688,103.86045,Private room,86,92,2,2019-11-24,0.06,2,365,0
1738,39063539,Fully furnished 1BR apt 5mins to Tanjong Pagar MRT,66406177,Jay,Central Region,Downtown Core,1.27429,103.84513,Entire home/apt,169,92,0,31/12/2022,0.88,140,0,0
1739,39095087,CityCenter 3mins to Mrt/High floor/quiet/cosy room,299393616,Amy,Central Region,Kallang,1.31713,103.86046,Private room,86,92,0,31/12/2022,0.88,2,365,0
1740,39115031,"24hr self-checkin QueenBed *RmK, 5min city center",201775246,Hillary,Central Region,Kallang,1.31158,103.8609,Private room,49,92,1,2019-11-15,0.03,46,172,0
1741,39119402,1-Bedroom Executive Suite,222503871,Pan Pacific Serviced Suites,Central Region,Kallang,1.29986,103.86123,Entire home/apt,622,1,1,2022-04-13,0.42,3,152,1
1742,39119415,1-Bedroom Premium Suite,222503871,Pan Pacific Serviced Suites,Central Region,Kallang,1.29914,103.86103,Entire home/apt,696,1,0,31/12/2022,0.88,3,145,0
1743,39147495,[Holland Village] Temporary Townhouse Stay,3951127,Sue / Mylene,Central Region,Queenstown,1.30824,103.79696,Entire home/apt,150,92,0,31/12/2022,0.88,2,95,0
1744,39155845,[Holland Village] Temporary Townhouse Stay,3951127,Sue / Mylene,Central Region,Bukit Timah,1.30845,103.79902,Entire home/apt,158,92,0,31/12/2022,0.88,2,95,0
1745,39158146,ç»¿åå­,129356836,Lu,West Region,Jurong East,1.33358,103.73832,Private room,65,92,2,2019-12-17,0.06,1,300,0
1746,39212348,LUXURIOUS FAMILY FRIENDLY 2-BEDROOM @BALESTIER,138649185,Fiona,Central Region,Novena,1.32204,103.85153,Entire home/apt,450,92,0,31/12/2022,0.88,206,356,0
1747,39212874,Studio Queen at Outram Park near Sentosa (1),101145755,Yulie,Central Region,Bukit Merah,1.27222,103.83564,Entire home/apt,183,92,4,2021-09-05,0.14,13,120,1
1748,39213016,SHN ACCOMODATIONS @ West coast area for single,1439258,Joyce,Central Region,Queenstown,1.27995,103.7872,Private room,188,1,1,2019-12-28,0.03,50,365,0
1749,39214180,LUXURIOUS FAMILY FRIENDLY 2-BEDROOM @BALESTIER,156409670,Tia,Central Region,Novena,1.31989,103.85361,Entire home/apt,440,92,0,31/12/2022,0.88,203,364,0
1750,39244281,"Cozy, Quite, Ensuite Bathroom+Housekeep+Laundry",28954164,Michelle,North Region,Woodlands,1.44359,103.7943,Private room,38,180,2,2020-04-04,0.06,3,364,0
1751,39281565,One bedroom apartment near Kovan Mrt Station,188697237,Mark,North-East Region,Hougang,1.35855,103.88282,Entire home/apt,80,92,2,2021-10-26,0.08,1,166,1
1752,39293936,"Private lift, jacuzzi steam bath, kitchen & train",263039672,Joyce,Central Region,Bishan,1.35789,103.82738,Entire home/apt,99,93,8,2022-01-31,0.28,1,172,3
1753,39326791,1 Dover Road,48307592,Julie,Central Region,Queenstown,1.30275,103.7841,Private room,30,180,0,31/12/2022,0.88,7,69,0
1754,39338786,Hmlet Cantonment - The Large,287240181,Hmlet Cantonment,Central Region,Bukit Merah,1.27536,103.83988,Private room,288,6,10,2022-05-16,0.32,4,355,4
1755,39344757,H -  Classic 1 Bedroom Tucked Away in the City,225666624,Chess,Central Region,Bukit Merah,1.28244,103.83161,Entire home/apt,139,92,0,31/12/2022,0.88,6,0,0
1756,39345579,prewar doublebed Rm1 > lavender MRT,97878860,Chess,Central Region,Kallang,1.3097,103.86076,Private room,49,92,0,31/12/2022,0.88,65,172,0
1757,39347379,En-suite bedroom with Direct access to Mrt station,92751379,Tash,East Region,Tampines,1.34072,103.96118,Private room,70,92,0,31/12/2022,0.88,1,173,0
1758,39349086,"MINS TO ORCHARD, 3BR IN TRANQUIL STEVENS",138649185,Fiona,Central Region,Tanglin,1.31762,103.82767,Entire home/apt,550,7,0,31/12/2022,0.88,206,356,0
1759,39380253,Lavender QueenBed *Rm: 5m walk MRT,2413412,Kaurus,Central Region,Kallang,1.30959,103.86141,Private room,49,92,2,2020-04-15,0.07,100,172,0
1760,39401038,RIVERSIDE 3 BR FAMILY SPACE@ RQ,138649185,Fiona,Central Region,Singapore River,1.29027,103.84169,Entire home/apt,680,6,1,2022-04-03,0.37,206,341,1
1761,39401945,RIVERSIDE 3 BEDROOM APARTMENT@ RQ,156409670,Tia,Central Region,Singapore River,1.29044,103.84097,Entire home/apt,550,92,0,31/12/2022,0.88,203,364,0
1762,39403510,EXTRAVAGANT 2-BEDROOM APARTMENT@ANTHONY ROAD,138649185,Fiona,Central Region,Newton,1.31055,103.83819,Entire home/apt,565,92,0,31/12/2022,0.88,206,364,0
1763,39404193,EXTRAVAGANT 2-BEDROOM APARTMENT @ANTHONY ROAD,156409670,Tia,Central Region,Newton,1.30859,103.84014,Entire home/apt,395,92,0,31/12/2022,0.88,203,364,0
1764,39404728,EXTRAVAGANT 3-BEDROOM APARTMENT@ANTHONY ROAD,138649185,Fiona,Central Region,Newton,1.31047,103.83981,Entire home/apt,1250,92,0,31/12/2022,0.88,206,364,0
1765,39404880,PALATIAL 2-BR SPACE @ SCOTT'S RD.,138649185,Fiona,Central Region,Orchard,1.30819,103.83488,Entire home/apt,525,92,0,31/12/2022,0.88,206,364,0
1766,39405623,PALATIAL 3-BR SPACE @ SCOTT'S RD.,138649185,Fiona,Central Region,Orchard,1.30644,103.83257,Entire home/apt,700,92,0,31/12/2022,0.88,206,364,0
1767,39406103,PALATIAL 2-BR SPACE @ SCOTT'S RD.,156409670,Tia,Central Region,Newton,1.30596,103.83483,Entire home/apt,375,92,0,31/12/2022,0.88,203,364,0
1768,39406586,PALATIAL 3-BR SPACE @ SCOTT'S RD.,156409670,Tia,Central Region,Orchard,1.30818,103.83461,Entire home/apt,510,92,0,31/12/2022,0.88,203,364,0
1769,39424914,Modern Student Dorm(STUDENT PASS HOLDERS ONLY),302831055,Chang,Central Region,Queenstown,1.29432,103.80477,Private room,18,180,0,31/12/2022,0.88,1,181,0
1770,39451138,Garden House near Botanic Garden & Holland Village,41383223,Patrick,Central Region,Bukit Timah,1.31573,103.80362,Private room,70,92,1,2020-03-29,0.04,1,0,0
1771,39451764,Lavender QueenBed *RmA : 5m walk MRT,2413412,Kaurus,Central Region,Kallang,1.30953,103.86042,Private room,49,92,1,2020-03-01,0.04,100,172,0
1772,39488084,1960s Balcony Queenbed *Rm @ lavender bugis,8948251,Joey,Central Region,Kallang,1.30973,103.86054,Private room,49,92,2,2020-02-08,0.06,74,356,0
1773,39589304,Deluxe Triple Room,292133113,Rest Bugis,Central Region,Rochor,1.30507,103.85975,Private room,231,2,12,2022-06-01,0.38,9,173,10
1774,39603119,Cozy room with attached toilet,100661714,Phillip,North-East Region,Serangoon,1.3725,103.87352,Private room,150,92,3,2020-03-12,0.1,3,91,0
1775,39612598,"1970s singlebed Rm1, no-sharing",8948251,Joey,Central Region,Geylang,1.3147,103.88163,Private room,28,92,1,2020-11-28,0.05,74,346,0
1776,39617089,Superior 1-Bedroom apartment near Farrer Park,66406177,Jay,Central Region,Kallang,1.31347,103.85777,Entire home/apt,136,92,0,31/12/2022,0.88,140,0,0
1777,39638066,Lavender SingleBed RmA: 5m walk MRT,2413412,Kaurus,Central Region,Kallang,1.30968,103.86086,Private room,49,92,4,2021-08-29,0.13,100,172,1
1778,39641124,Nature Inspired Executive Studio Apt. in Novena,267763952,Yee,Central Region,Novena,1.31781,103.84667,Entire home/apt,179,6,4,2021-12-28,0.17,4,0,3
1779,39641335,Nature Inspired Studio Twin Apt. in Novena,267763952,Yee,Central Region,Novena,1.31754,103.84687,Entire home/apt,169,6,0,31/12/2022,0.88,4,0,0
1780,39641470,Nature Inspired 1 Bedroom Apartment in Novena,267763952,Yee,Central Region,Novena,1.31801,103.84881,Entire home/apt,189,6,3,2022-01-04,0.4,4,0,3
1781,39641568,Nature Inspired Premier 1BR Apartment in Novena,267763952,Yee,Central Region,Novena,1.31932,103.84659,Entire home/apt,258,6,60,2022-01-09,1.9,4,0,28
1782,39653480,prewar singlebed Rm1 > lavender MRT,97878860,Chess,Central Region,Kallang,1.3109,103.86021,Private room,49,92,0,31/12/2022,0.88,65,172,0
1783,39655270,Superior 2BR Apartment in Farrer Park MRT,66406177,Jay,Central Region,Kallang,1.31386,103.85931,Entire home/apt,165,92,1,2020-01-31,0.03,140,0,0
1784,39657837,Spacious 1-bedroom in the heart of the city,1563123,Caroline,Central Region,Downtown Core,1.27316,103.84638,Entire home/apt,180,92,3,2020-01-01,0.09,1,172,0
1785,39679521,Long term leasing(6 months above) in Yishun Area,65982503,Wei,North Region,Yishun,1.4156,103.84413,Private room,30,92,1,2019-11-13,0.03,2,82,0
1786,39689162,All-new fully furnished Loft Studio in CBD w MRT,13468566,Andy,Central Region,Bukit Merah,1.2758,103.84006,Entire home/apt,228,6,6,2022-03-11,0.2,9,350,5
1787,39732502,Cozy room/Changi rise condo /Changi airport,25672695,Jane,East Region,Tampines,1.3481,103.9596,Private room,80,92,1,2020-01-08,0.03,1,0,0
1788,39741652,Condo Master room 3 minute walk to Jurong east MRT,304204019,Jack,West Region,Jurong East,1.33637,103.74151,Private room,100,5,0,31/12/2022,0.88,3,134,0
1789,39759499,3 Room HDB for rental at Serangoon Ave 2,305617112,Sujesh,North-East Region,Serangoon,1.35357,103.86585,Entire home/apt,192,92,0,31/12/2022,0.88,1,365,0
1790,39811470,Spacious room to rent (city living Singapore),226861436,Mya The,Central Region,Rochor,1.3014,103.84833,Private room,1200,92,0,31/12/2022,0.88,1,91,0
1791,39822559,1960s Queenbed RmKh @ lavender bugis,8948251,Joey,Central Region,Kallang,1.30965,103.86186,Private room,49,92,1,2021-03-01,0.06,74,172,0
1792,39862777,Unit is delisted,34397948,Le & Aren,West Region,Bukit Batok,1.36064,103.75069,Private room,80,92,0,31/12/2022,0.88,2,203,0
1793,39885622,Studio facing the Golf course,70645508,Basanth,East Region,Bedok,1.32025,103.95725,Entire home/apt,90,92,0,31/12/2022,0.88,1,90,0
1794,39952401,One Bedroom Deluxe Â· One Bedroom Apartment at Oakwood Studios Singapore,119530352,Oakwood Studios,Central Region,Newton,1.30696,103.83596,Entire home/apt,538,1,0,31/12/2022,0.88,4,327,0
1795,39952459,One Bedroom Superior Â· One Bedroom  Superior at Oakwood Studios Singapore,119530352,Oakwood Studios,Central Region,Newton,1.30696,103.83596,Entire home/apt,495,1,0,31/12/2022,0.88,4,327,0
1796,39952556,Deluxe Studio Apartment with King Bed,119530352,Oakwood Studios,Central Region,Newton,1.30599,103.83708,Entire home/apt,473,1,0,31/12/2022,0.88,4,323,0
1797,40043690,MINS TO ORCHARD; CHARMING 2BR @ANDERSON RD.,138649185,Fiona,Central Region,Tanglin,1.3084,103.82597,Entire home/apt,615,92,0,31/12/2022,0.88,206,364,0
1798,40048607,Breezing from the sea,9410772,Yangxiao,East Region,Bedok,1.31418,103.90769,Entire home/apt,220,92,4,2020-01-06,0.13,2,0,0
1799,40113996,Near orchard pretty bed room,191309433,Zoe,Central Region,Kallang,1.32744,103.86243,Private room,30,92,0,31/12/2022,0.88,7,365,0
1800,40120214,City-centered 1BR apartment *BRAND NEW*,66406177,Jay,Central Region,Downtown Core,1.27996,103.8464,Entire home/apt,172,92,2,2021-08-31,0.07,140,0,1
1801,40120307,Leisure Studio APT 5 mins from Tg Pagar MRT,66406177,Jay,Central Region,Downtown Core,1.2748,103.84702,Entire home/apt,125,92,4,2020-07-31,0.13,140,0,0
1802,40122145,Capacious 3 Bedroom Apartment at River Valley.,238891646,Neha,Central Region,River Valley,1.29452,103.83706,Entire home/apt,270,92,0,31/12/2022,0.88,86,364,0
1803,40149431,"Queen Bed 

Aircon
NTUC 

Market 

MRT",176867619,Thian Yin,Central Region,Bukit Merah,1.2907,103.82812,Private room,67,92,0,31/12/2022,0.88,1,180,0
1804,40185785,"CLOSE TO HOUGANG 1 MALL, LUSH 2BR SPACE",138649185,Fiona,North-East Region,Hougang,1.37667,103.87967,Entire home/apt,535,92,0,31/12/2022,0.88,206,364,0
1805,40198092,"Modern Bedroom with En-Suite, Lap Pool & Kitchen",3989090,Songren,West Region,Clementi,1.3223,103.75713,Private room,118,92,15,2021-12-12,0.48,1,171,5
1806,40202857,Taxi orchard with in in 5 minutes sweet room,191309433,Zoe,Central Region,Kallang,1.32588,103.86234,Private room,40,92,2,2021-05-22,0.06,7,365,0
1807,40211954,1960s singlebed *Rm @ lavender bugis.,8948251,Joey,Central Region,Kallang,1.31131,103.86041,Private room,49,92,1,2020-03-23,0.04,74,172,0
1808,40213569,å¸åºä¸»è¥å®¤è¿å°éMaster room near MRT station,310302453,Derrick,Central Region,Downtown Core,1.27634,103.84507,Private room,118,92,4,2020-01-30,0.13,1,178,0
1809,40226189,"prewar2 singlebed *room, farrer park",97878860,Chess,Central Region,Kallang,1.31234,103.8578,Private room,33,92,2,2020-02-28,0.06,65,346,0
1810,40267527,Ensuite double room - Penthouse  Prime location,65960122,Alex,Central Region,River Valley,1.29746,103.84153,Private room,68,92,25,2022-01-19,0.8,3,91,12
1811,40267722,Cosy single room 1 - Shared Penthouse,65960122,Alex,Central Region,River Valley,1.29762,103.84157,Private room,59,92,20,2021-12-08,0.64,3,91,4
1812,40269661,"QUEEN BED@STUDIO SPACE, OUTRAM PARK",138649185,Fiona,Central Region,Bukit Merah,1.27317,103.83434,Entire home/apt,320,6,0,31/12/2022,0.88,206,364,0
1813,40294463,International Service Apartments @ Raeburn Park,311294849,Joanne,Central Region,Bukit Merah,1.27368,103.83432,Entire home/apt,149,92,0,31/12/2022,0.88,1,180,0
1814,40313848,"QUEEN BED@STUDIO SPACE, OUTRAM PARK",156409670,Tia,Central Region,Bukit Merah,1.27228,103.83394,Entire home/apt,266,92,0,31/12/2022,0.88,203,364,0
1815,40314128,"KING BED@STUDIO SPACE, OUTRAM PARK",138649185,Fiona,Central Region,Bukit Merah,1.27386,103.83233,Entire home/apt,290,6,1,2020-01-02,0.03,206,364,0
1816,40314515,"KING BED@STUDIO SPACE, OUTRAM PARK",156409670,Tia,Central Region,Bukit Merah,1.27437,103.83293,Entire home/apt,271,92,0,31/12/2022,0.88,203,364,0
1817,40315763,"23hr selfcheckin LoftBed RmAm, 5min city center",201775246,Hillary,Central Region,Kallang,1.31212,103.86349,Private room,30,92,1,2021-02-22,0.06,46,356,0
1818,40316461,twin bed clean and comfortable room in YewTee,267829428,Carolyn,West Region,Choa Chu Kang,1.39926,103.74614,Private room,55,92,17,2022-04-09,0.56,1,171,6
1819,40351507,2BR 2bath in Katong near F&B (min 3 mths),34578508,Terence,Central Region,Marine Parade,1.30674,103.89852,Entire home/apt,145,92,0,31/12/2022,0.88,1,305,0
1820,40354419,"TWIN BED@STUDIO SPACE, OUTRAM PARK",138649185,Fiona,Central Region,Bukit Merah,1.27229,103.83286,Entire home/apt,320,6,0,31/12/2022,0.88,206,364,0
1821,40354655,"TWIN BED@STUDIO SPACE, OUTRAM PARK",156409670,Tia,Central Region,Bukit Merah,1.27399,103.83267,Entire home/apt,287,92,0,31/12/2022,0.88,203,364,0
1822,40382084,"CLOSE TO HOUGANG 1 MALL, LUSH 2BR SPACE",156409670,Tia,North-East Region,Hougang,1.37484,103.88044,Entire home/apt,499,92,0,31/12/2022,0.88,203,364,0
1823,40384948,Private Minimalist Stay in Landed House,80852936,Radiance,Central Region,Geylang,1.31399,103.89803,Private room,70,92,0,31/12/2022,0.88,1,362,0
1824,40389032,Super Charming Studio Panoramic View Marina Bay,32798595,Expats Housing Provider @ Raffles P,Central Region,Downtown Core,1.2799,103.85316,Entire home/apt,167,92,0,31/12/2022,0.88,45,295,0
1825,40432595,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ BALESTIER é©¬éå£«ä»,45877399,Zen,Central Region,Novena,1.32648,103.84858,Entire home/apt,198,92,0,31/12/2022,0.88,47,365,0
1826,40433757,âCOSY 2BR ä¸¤æ¿å®¤ APARTMENT å¥é´ @ KALLANG å å·,45877399,Zen,Central Region,Geylang,1.31014,103.87819,Entire home/apt,150,92,2,2020-02-28,0.07,47,243,0
1827,40435427,âCOSY 3BR ä¸æ¿å®¤ APARTMENT å¥é´ @ DAKOTA è¾¾ç§ä»å·,45877399,Zen,Central Region,Geylang,1.31127,103.88547,Entire home/apt,228,92,0,31/12/2022,0.88,47,365,0
1828,40453611,âLARGE & COSY 3BR ä¸æ¿å®¤ APARTMENT å¥é´ @ KALLANG å å·,45877399,Zen,Central Region,Geylang,1.31187,103.87562,Entire home/apt,198,92,5,2020-02-29,0.17,47,47,0
1829,40456301,(2 mins to MRT) Family Room A for 8,313008662,Chen,Central Region,Geylang,1.31648,103.88486,Private room,269,92,3,2020-02-07,0.1,6,365,0
1830,40457664,âCOSY 2BR ä¸¤æ¿ä¸å CONDOMINIUM å¬å¯ @ BALESTIER é©¬éå£«ä»,45877399,Zen,Central Region,Novena,1.32273,103.8518,Entire home/apt,198,92,3,2020-03-02,0.1,47,181,0
1831,40457889,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BOONKENG æåº,45877399,Zen,Central Region,Kallang,1.32079,103.86538,Entire home/apt,208,92,0,31/12/2022,0.88,47,58,0
1832,40458296,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ POTONG PASIR æ³¢ä¸å·´è¥¿,45877399,Zen,Central Region,Kallang,1.32869,103.86372,Entire home/apt,198,92,0,31/12/2022,0.88,47,365,0
1833,40458494,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BUGIS æ­¦åå£«,45877399,Zen,Central Region,Rochor,1.3003,103.84975,Entire home/apt,248,92,1,2020-01-05,0.03,47,152,0
1834,40458674,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ DHOBY GHUAT å¤ç¾æ­,45877399,Zen,Central Region,Rochor,1.30161,103.84692,Entire home/apt,228,92,1,2020-01-16,0.03,47,365,0
1835,40479903,Looking for roommate for common room @Aljunied,247582320,Bang,Central Region,Geylang,1.31854,103.88207,Shared room,450,92,0,31/12/2022,0.88,1,180,0
1836,40509365,Clean & tidy,160703921,KayGek,West Region,Bukit Panjang,1.36942,103.77689,Private room,139,92,0,31/12/2022,0.88,2,179,0
1837,40514374,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BOONKENG æåº,45877399,Zen,Central Region,Kallang,1.32179,103.86508,Entire home/apt,208,92,0,31/12/2022,0.88,47,181,0
1838,40514546,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ NOVENA è¯ºç»´å¨,45877399,Zen,Central Region,Novena,1.32651,103.84639,Entire home/apt,238,92,1,2019-12-27,0.03,47,239,0
1839,40516462,Huge and Cozy luxurious condo room Near MRTs.,16689899,Cindy,North Region,Woodlands,1.44418,103.80652,Private room,69,92,2,2020-01-17,0.07,1,196,0
1840,40517115,âCOSY 3BR ä¸æ¿å®¤ CONDOMINIUM å¬å¯ @ KALLANG å å·,45877399,Zen,Central Region,Geylang,1.31258,103.87804,Entire home/apt,268,92,6,2020-02-15,0.19,47,365,0
1841,40544662,âCOSY 3BR ä¸æ¿å®¤ APARTMENT å¥é´ @ KALLANG å å·,45877399,Zen,Central Region,Geylang,1.31167,103.8764,Entire home/apt,200,92,2,2020-01-27,0.07,47,181,0
1842,40544836,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ FARRER PARK è±æå¬å­,45877399,Zen,Central Region,Kallang,1.3182,103.8523,Entire home/apt,208,92,0,31/12/2022,0.88,47,365,0
1843,40551114,prewar doublebed RmP > lavender MRT,97878860,Chess,Central Region,Kallang,1.31017,103.85999,Private room,49,92,0,31/12/2022,0.88,65,172,0
1844,40552643,(2 mins to MRT) Single Mixed Dorm A,313008662,Chen,Central Region,Geylang,1.31531,103.88457,Shared room,34,92,15,2020-03-24,0.48,6,365,0
1845,40567661,Chinatown@door: Queenbed Rm021 (Not for Tourist),2413412,Kaurus,Central Region,Outram,1.28313,103.84159,Private room,59,92,0,31/12/2022,0.88,100,356,0
1846,40571374,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ BALESTIER é©¬éå£«ä»,45877399,Zen,Central Region,Novena,1.32866,103.84302,Entire home/apt,268,92,0,31/12/2022,0.88,47,365,0
1847,40571566,(2 mins to MRT) Family Room B for 8,313008662,Chen,Central Region,Geylang,1.31683,103.8826,Private room,269,92,1,2019-12-26,0.03,6,365,0
1848,40571592,âCOSY 3BR ä¸æ¿ä¸å CONDOMINIUM å¬å¯ @ FARRER PARK è±æå¬å­,45877399,Zen,Central Region,Kallang,1.31655,103.85322,Entire home/apt,208,92,0,31/12/2022,0.88,47,181,0
